ID,category,tfidf_similarity,ai_match_score,skill_string_match_score,fuzzy_match_score,baseline_merit_score,baseline_merit_percentage,rank
16474898,FITNESS,0.27309680395706054,63.95,18.42,72.6,0.4286193967520895,42.86193967520895,257
25482567,FITNESS,0.31489143743890147,48.03,15.79,64.0,0.4010593995528934,40.10593995528934,346
29165698,FITNESS,0.14888810432856756,26.76,13.16,60.07,0.2856320016185437,28.56320016185437,941
27084878,FITNESS,0.10638377796065934,28.9,10.53,51.1,0.21465235628300727,21.46523562830073,1582
26459032,FITNESS,0.18624441383579937,42.88,15.79,56.43,0.3107489327221628,31.07489327221628,766
70603826,FITNESS,0.40629123688703306,72.84,21.05,67.67,0.4972269652622386,49.72269652622386,99
95085510,FITNESS,0.1786443307957046,51.3,7.89,53.48,0.23994642441696598,23.994642441696598,1334
21238396,FITNESS,0.13856739774782506,34.92,13.16,47.47,0.23721727139717352,23.721727139717352,1361
20255404,FITNESS,0.17425325867191874,29.83,5.26,58.72,0.23680473129789512,23.68047312978951,1363
69666645,FITNESS,0.1000730156257295,16.72,13.16,55.18,0.24443763955342745,24.443763955342746,1299
19938081,FITNESS,0.08496911187107373,30.97,18.42,61.24,0.2955579537300367,29.55579537300367,860
12092347,FITNESS,0.09634118251460198,21.2,18.42,60.98,0.30035143841671674,30.035143841671676,832
62870550,FITNESS,0.13329520203981743,27.69,10.53,56.24,0.24575310780078746,24.575310780078745,1285
76530505,FITNESS,0.12691312324240592,38.19,10.53,49.62,0.21983635607801716,21.983635607801716,1532
10333051,FITNESS,0.15444235458499664,59.73,7.89,57.69,0.24229789082585848,24.22978908258585,1310
29319314,FITNESS,0.12709961929530267,13.44,10.53,57.17,0.2458479013924848,24.58479013924848,1284
77266989,FITNESS,0.15278895437693948,36.12,10.53,60.04,0.2685449547898085,26.85449547898085,1087
59487170,FITNESS,0.3174935845550414,70.5,15.79,59.28,0.3861572461971288,38.615724619712886,406
24219583,FITNESS,0.15128183903706494,35.18,10.53,49.85,0.23281027799869033,23.281027799869033,1401
27397245,FITNESS,0.17775747276146575,56.92,10.53,50.16,0.24711228984887557,24.711228984887555,1269
29425788,FITNESS,0.2277180059238458,53.65,5.26,62.81,0.27757761299114325,27.757761299114325,1004
11130200,FITNESS,0.10367946977148249,34.38,10.53,49.43,0.20756728080153247,20.75672808015325,1651
10969918,FITNESS,0.10616670615111375,29.63,5.26,51.57,0.17821631257267972,17.821631257267974,1930
21178545,FITNESS,0.09495316801964188,30.7,7.89,53.57,0.19840980286415605,19.840980286415604,1737
12938389,FITNESS,0.20917497641980176,19.8,13.16,62.22,0.32315614483889477,32.315614483889476,692
57575888,FITNESS,0.19808107662337338,51.77,13.16,59.48,0.3082030844017173,30.82030844017173,779
37087824,FITNESS,0.18043587751222584,16.72,10.53,52.46,0.256347132457692,25.6347132457692,1199
21122155,FITNESS,0.19967150996371721,36.59,10.53,56.0,0.27811736886881355,27.811736886881356,1000
24708621,FITNESS,0.14892847624682914,22.14,7.89,56.97,0.23706927297500338,23.70692729750034,1362
27903191,FITNESS,0.12578925655108683,27.22,13.16,51.47,0.24455974903086755,24.455974903086755,1298
24905947,FITNESS,0.11515200967922311,26.96,5.26,55.66,0.19674947240401897,19.674947240401895,1751
75156649,FITNESS,0.07286547236110119,27.69,2.63,38.4,0.09742008788242473,9.742008788242472,2364
96761538,FITNESS,0.057973186521960415,19.2,2.63,40.42,0.09690837682004627,9.690837682004627,2365
19975121,FITNESS,0.05879208702628206,16.92,7.89,49.38,0.16594546559439,16.594546559439,2033
12695799,FITNESS,0.1187532362336236,37.26,10.53,53.07,0.22759987292378048,22.75998729237805,1448
14515954,FITNESS,0.3170276283912146,56.45,15.79,58.92,0.3846884287743298,38.46884287743298,413
13675377,FITNESS,0.2753777220282072,88.29,15.79,55.8,0.3531528679718168,35.31528679718168,544
34151183,FITNESS,0.10798668023183608,15.79,7.89,53.56,0.204892230099673,20.4892230099673,1673
16605352,FITNESS,0.12622315652830043,23.88,5.26,48.53,0.17780856110490506,17.780856110490507,1935
34792238,FITNESS,0.3337677602202563,71.44,15.79,62.38,0.40493628390958525,40.49362839095853,334
23004695,FITNESS,0.15558117269788707,30.5,10.53,53.07,0.24601384115591224,24.601384115591223,1282
35164503,FITNESS,0.15839277155223244,46.62,13.16,58.43,0.28475440045523026,28.475440045523026,948
63282405,FITNESS,0.0853674437218721,44.28,15.79,49.95,0.23806533952925688,23.806533952925687,1352
31556198,FITNESS,0.1247017705564607,14.25,2.63,53.39,0.17479721397976122,17.47972139797612,1962
12791244,FITNESS,0.15323158326991904,47.36,7.89,54.27,0.22995203142990572,22.995203142990572,1423
14107571,FITNESS,0.11035377358473934,22.81,5.26,48.5,0.16977088302138404,16.977088302138405,2010
17658471,FITNESS,0.08832639086225061,11.84,13.16,50.81,0.22356261072815903,22.356261072815904,1484
80000092,FITNESS,0.08832202140513594,16.32,5.26,45.5,0.14845634575753497,14.845634575753497,2174
13037145,FITNESS,0.07980701587156024,21.87,2.63,44.27,0.121041906668207,12.104190666820699,2305
23477199,FITNESS,0.0909503497658224,11.17,0.0,52.16,0.13476456726190192,13.476456726190191,2241
29306433,FITNESS,0.2878578010167222,39.87,15.79,61.71,0.37968126997894763,37.968126997894764,434
90365216,FITNESS,0.20865409667384038,48.03,5.26,48.86,0.22015688390682023,22.015688390682023,1521
54246169,AGRICULTURE,0.09987152526695538,45.34,9.62,48.44,0.19571327447990383,19.571327447990384,1760
28165687,AGRICULTURE,0.12930130626010983,36.89,9.62,51.66,0.2214820613032919,22.14820613032919,1502
21134923,AGRICULTURE,0.10014361445895906,12.42,3.85,54.55,0.1752835822545218,17.52835822545218,1960
37292350,AGRICULTURE,0.08485677849749375,44.7,5.77,51.77,0.1719196324209718,17.19196324209718,1989
84512719,AGRICULTURE,0.10768709892107751,24.25,5.77,35.31,0.12682947165782374,12.682947165782373,2285
21868149,AGRICULTURE,0.0955354851471513,17.26,3.85,53.04,0.1677958581410141,16.77958581410141,2027
37201447,AGRICULTURE,0.052920183479335456,13.38,7.69,48.48,0.15848003065948724,15.848003065948724,2089
29897742,AGRICULTURE,0.0653595548316867,15.62,1.92,46.74,0.11718581610885503,11.718581610885504,2321
55500538,AGRICULTURE,0.07646839806358469,24.02,3.85,44.29,0.12822455284159262,12.822455284159261,2275
15053703,AGRICULTURE,0.04779110469471095,19.36,9.62,44.68,0.15676540885564222,15.676540885564222,2105
15603319,AGRICULTURE,0.1441012647432447,8.26,7.69,50.64,0.21148560733675595,21.148560733675595,1611
69336473,AGRICULTURE,0.09384525904621178,18.49,7.69,50.16,0.18470981870039188,18.47098187003919,1879
18242317,AGRICULTURE,0.13776742748660523,17.9,5.77,50.72,0.19477042550461093,19.477042550461093,1773
30437583,AGRICULTURE,0.06310858069447965,15.62,5.77,46.86,0.1441900580646072,14.419005806460719,2191
14140903,AGRICULTURE,0.06835236402751943,17.12,3.85,46.54,0.13189053170409554,13.189053170409554,2256
17312146,AGRICULTURE,0.09860406970245682,23.79,5.77,44.43,0.1535958870176174,15.359588701761739,2127
29746235,AGRICULTURE,0.08529644210107301,20.27,0.0,47.64,0.11642096392729588,11.642096392729588,2323
62994611,AGRICULTURE,0.06207544389376955,11.51,5.77,47.36,0.14538993319326005,14.538993319326005,2186
38216888,AGRICULTURE,0.06887093925379713,20.32,0.0,31.87,0.05407158359874891,5.407158359874891,2381
19851252,AGRICULTURE,0.09041905383656718,10.18,3.85,41.98,0.12726991162406737,12.726991162406737,2283
11813872,AGRICULTURE,0.1240532429426401,24.57,5.77,47.07,0.17538329547087075,17.538329547087077,1956
16849128,AGRICULTURE,0.09162970041168104,7.31,3.85,47.32,0.14620685180142862,14.620685180142862,2180
23631188,AGRICULTURE,0.086618896410331,17.67,7.69,53.98,0.19421026594407184,19.421026594407184,1783
24001783,AGRICULTURE,0.10995257623280272,19.13,3.85,49.67,0.1634355742983266,16.34355742983266,2046
12341902,AGRICULTURE,0.03976178999087476,11.64,9.62,47.05,0.16088669383122153,16.088669383122152,2068
11197262,AGRICULTURE,0.06829390484703424,20.27,3.85,44.7,0.12554478992710388,12.554478992710388,2289
10953078,AGRICULTURE,0.07026271648229852,16.26,5.77,49.78,0.15779115616792275,15.779115616792275,2096
69859102,AGRICULTURE,0.0802110313616202,18.49,0.0,46.06,0.1084542970059045,10.84542970059045,2341
40882926,AGRICULTURE,0.06922203276407872,22.47,5.77,39.48,0.12191207761125017,12.191207761125018,2302
16653657,AGRICULTURE,0.0780452890134244,11.14,7.69,38.16,0.13561518898780872,13.561518898780871,2236
24397882,AGRICULTURE,0.1001554722903182,15.43,11.54,49.03,0.21170354552428106,21.170354552428105,1609
16172429,AGRICULTURE,0.11796359659068906,22.15,11.54,51.13,0.22781667049629967,22.781667049629966,1444
36102323,AGRICULTURE,0.08121950007535136,21.19,7.69,51.75,0.1838552296372068,18.38552296372068,1888
81042872,AGRICULTURE,0.054843430243044264,19.04,5.77,43.22,0.127561773947712,12.756177394771202,2281
19532392,AGRICULTURE,0.17898579459806246,34.47,1.92,54.8,0.20166800567965015,20.166800567965016,1708
34141299,AGRICULTURE,0.09325887786048202,8.68,5.77,45.3,0.15390990283710373,15.390990283710373,2125
89740812,AGRICULTURE,0.10374136798923538,10.0,5.77,56.25,0.19674126118675334,19.674126118675332,1752
20969119,AGRICULTURE,0.10603396362776717,14.47,5.77,52.48,0.18494557479729967,18.494557479729966,1875
27689009,AGRICULTURE,0.03631899317440484,12.74,5.77,52.48,0.15008808957061853,15.008808957061854,2167
29510501,AGRICULTURE,0.06724674748505385,7.67,5.77,46.82,0.14612182597757367,14.612182597757368,2181
17640785,AGRICULTURE,0.07628012513463504,13.88,3.85,47.45,0.1389783394804477,13.897833948044768,2219
29968330,AGRICULTURE,0.1850587819772357,17.08,3.85,47.32,0.19292139258420596,19.292139258420598,1796
28733974,AGRICULTURE,0.13436228295178332,24.25,5.77,53.78,0.20357248763472832,20.357248763472832,1690
15546686,AGRICULTURE,0.04604259150409617,21.87,5.77,43.16,0.12295538135475703,12.295538135475702,2300
56068028,AGRICULTURE,0.08643382088165298,19.27,7.69,48.72,0.17606074225456977,17.60607422545698,1949
24068423,AGRICULTURE,0.21260883112172466,35.48,7.69,51.53,0.24879466000762998,24.879466000763,1253
12674256,AGRICULTURE,0.09972065549969422,28.4,5.77,52.8,0.18288744459182826,18.288744459182826,1892
27888251,AGRICULTURE,0.09316939959929164,29.54,3.85,49.61,0.15483801275809012,15.483801275809011,2119
16507693,AGRICULTURE,0.1041984814609326,23.93,5.77,54.55,0.1911339099239751,19.113390992397512,1823
55712978,AGRICULTURE,0.033306726814499255,17.53,5.77,45.61,0.12499802230209726,12.499802230209726,2293
26835781,AGRICULTURE,0.09495149970699124,19.13,5.77,40.54,0.13841567136420319,13.841567136420318,2223
26921245,AGRICULTURE,0.09960498895138467,22.65,11.54,58.87,0.24520791250568968,24.52079125056897,1291
20006992,AGRICULTURE,0.05612640629687303,11.64,5.77,47.25,0.14203779681843004,14.203779681843004,2203
11676151,AGRICULTURE,0.10248287771945347,9.86,5.77,43.26,0.15151881316823726,15.151881316823726,2150
24416961,AGRICULTURE,0.13083243314198403,18.95,3.85,52.73,0.18438013715044557,18.43801371504456,1882
69360287,AGRICULTURE,0.09478448851490481,16.89,9.62,48.58,0.19365036029200075,19.365036029200073,1790
18264694,AGRICULTURE,0.0933924366828874,21.69,11.54,56.79,0.23496123129076818,23.496123129076818,1381
16661264,AGRICULTURE,0.09242768699274574,53.97,5.77,49.61,0.1682900506232837,16.82900506232837,2022
26070334,AGRICULTURE,0.11093638494705986,25.71,3.85,42.16,0.13814649684975655,13.814649684975656,2225
29142288,AGRICULTURE,0.09320886582200585,17.21,9.62,55.83,0.21775098011616573,21.775098011616574,1551
28247753,AGRICULTURE,0.09952187489107717,17.67,7.69,52.57,0.19582138443264266,19.582138443264267,1759
79536879,AGRICULTURE,0.059711882089501574,9.91,5.77,49.8,0.1525843967126846,15.258439671268459,2138
17499196,AGRICULTURE,0.046160673248903175,13.56,9.62,47.16,0.1644637530366175,16.44637530366175,2041
79261033,BPO,0.1669028253344208,50.67,7.14,56.23,0.2381165430613103,23.81165430613103,1351
16492045,BPO,0.166607726318782,67.11,14.29,58.11,0.2958987031520062,29.589870315200624,856
18589927,BPO,0.11841744861522865,51.26,14.29,59.82,0.2776738011694365,27.767380116943652,1003
23933031,BPO,0.26737840741615193,74.75,25.0,68.0,0.45734112823794465,45.73411282379446,176
13964744,BPO,0.28951139599969006,67.11,17.86,63.48,0.40148708533849753,40.14870853384976,343
89512321,BPO,0.09240440551798024,51.85,10.71,54.57,0.22087068448127625,22.087068448127624,1509
30709029,BPO,0.07120354497955475,46.06,10.71,59.8,0.2282242535254861,22.82242535254861,1438
11183737,BPO,0.23561927562362847,33.64,17.86,62.09,0.3697693121398248,36.976931213982475,474
63158213,BPO,0.054247723956527605,28.94,7.14,50.13,0.1608483813184674,16.08483813184674,2069
24727739,BPO,0.3597632657988256,80.62,17.86,62.51,0.4332831197917899,43.32831197917899,242
15145575,BPO,0.06290567806935703,27.94,3.57,54.46,0.154339815491598,15.4339815491598,2120
69097572,BPO,0.13619806974004306,70.05,10.71,56.93,0.2508691300492249,25.08691300492249,1236
31064969,BPO,0.14652368128958834,68.96,10.71,56.84,0.25572297598877614,25.572297598877615,1205
38707449,BPO,0.07502531086398423,47.15,10.71,56.84,0.21997379077597412,21.99737907759741,1524
57706851,BPO,0.11583025761779407,43.12,7.14,54.38,0.20622941814566775,20.622941814566776,1661
41152404,BPO,0.118558200316439,55.96,7.14,51.27,0.19691711074456109,19.69171107445611,1747
27710853,BPO,0.28186669210921805,63.59,21.43,63.55,0.423606979331815,42.3606979331815,271
15573418,BPO,0.1948308080233167,41.28,10.71,58.74,0.2863990247658703,28.639902476587032,934
26829350,BPO,0.12400208295291516,51.26,3.57,55.17,0.18732536774456832,18.732536774456833,1847
95625660,BPO,0.07468573988135384,39.26,10.71,55.74,0.2160278295208415,21.60278295208415,1567
19362586,BPO,0.0857150331354018,37.84,17.86,62.3,0.2955380971778947,29.55380971778947,862
45077654,BPO,0.08560909601480535,54.19,14.29,59.48,0.26010244326949955,26.010244326949955,1165
87118391,SALES,0.18532004590617826,7.51,4.17,51.27,0.20891574412258407,20.891574412258407,1640
33578873,SALES,0.22404145242116602,18.21,0.0,51.67,0.19962800393114602,19.962800393114602,1730
27607632,SALES,0.12464790561161646,9.83,0.0,50.29,0.14519384638630944,14.519384638630944,2187
23760084,SALES,0.2331644892696697,31.7,8.33,59.84,0.2922074119232026,29.22074119232026,885
30083943,SALES,0.04859188511338299,14.16,4.17,50.11,0.1365695147388881,13.656951473888808,2231
20552814,SALES,0.13180651361660167,9.83,4.17,51.94,0.18445901230666634,18.445901230666635,1881
40987524,SALES,0.2355349274881222,75.05,8.33,54.37,0.2746147388250824,27.46147388250824,1038
29134721,SALES,0.18355459205080063,39.4,4.17,44.78,0.18575358018837274,18.575358018837274,1866
18062906,SALES,0.09940523079190501,17.24,4.17,46.89,0.15092229125133827,15.092229125133827,2158
29399491,SALES,0.16746758104783283,24.47,0.0,55.35,0.18397409261797754,18.397409261797755,1886
19473948,SALES,0.15762093995836485,11.85,12.5,52.77,0.2601867240395167,26.01867240395167,1164
71772815,SALES,0.15709505347325878,11.85,12.5,52.88,0.2603013983733454,26.03013983733454,1162
15765660,SALES,0.21900804106743466,56.94,16.67,59.54,0.34414251824895675,34.41425182489567,580
29184740,SALES,0.20025282423921656,60.21,0.0,55.61,0.2012592648487535,20.12592648487535,1714
17781039,SALES,0.22031934960368718,42.77,4.17,55.62,0.2413484546737072,24.13484546737072,1319
19147947,SALES,0.10610852822120322,19.85,8.33,51.94,0.20155962364064456,20.155962364064457,1710
18328743,SALES,0.15154573333462296,17.24,4.17,44.75,0.16964616421854345,16.964616421854345,2011
37540732,SALES,0.3610151473015525,76.4,4.17,54.62,0.3082634664646241,30.82634664646241,777
30608780,SALES,0.267852557604617,76.78,25.0,62.89,0.44003615046571654,44.00361504657165,221
15918496,SALES,0.14697382332399547,13.87,8.33,58.77,0.24543888979828857,24.543888979828857,1287
16223371,SALES,0.17712591942532016,11.85,4.17,50.2,0.20114549173007812,20.114549173007813,1719
79376680,SALES,0.20550085811617452,27.55,8.33,54.34,0.25949471752736814,25.949471752736812,1170
36904300,SALES,0.20187553799447427,11.85,8.33,49.03,0.23945342718845414,23.945342718845414,1341
10724818,SALES,0.15769864999644215,34.01,12.5,55.65,0.27011229378564083,27.01122937856408,1078
26994282,SALES,0.10625103368739773,26.59,8.33,57.85,0.2219192388866152,22.19192388866152,1500
20819838,SALES,0.1463116467984038,33.33,16.67,59.78,0.30861821400836514,30.861821400836515,774
16511249,SALES,0.061967506521344015,41.04,12.5,53.98,0.2165138006612054,21.65138006612054,1562
36074301,SALES,0.23945815031681839,66.96,12.5,61.93,0.33255057467016813,33.25505746701681,646
27624540,SALES,0.1279184601898688,39.02,12.5,58.59,0.2653148868329206,26.53148868329206,1117
20423658,SALES,0.2758012181828098,46.05,8.33,51.44,0.28468952509243994,28.468952509243994,950
98509238,SALES,0.23021650903330362,55.59,16.67,62.99,0.3615902125820457,36.15902125820457,504
25810233,SALES,0.2158071464288949,53.85,0.0,60.92,0.2272650562216565,22.72650562216565,1452
15273850,SALES,0.15678920762641663,17.24,0.0,36.98,0.11557277065151933,11.557277065151933,2329
26932091,SALES,0.2741861166370419,40.75,8.33,57.36,0.3042046657030095,30.420466570300952,805
13812481,SALES,0.0996802265573473,11.85,0.0,51.29,0.13614289391719064,13.614289391719064,2234
55477468,SALES,0.11488439568861618,14.16,12.5,53.14,0.2400886201161082,24.00886201161082,1332
15973307,SALES,0.06265581938623932,17.24,8.33,49.83,0.17258987753074928,17.258987753074926,1982
22047665,SALES,0.147424593822763,11.85,4.17,50.15,0.18612318457589871,18.612318457589872,1862
69155584,SALES,0.17915595254545993,16.76,8.33,57.49,0.25713585897476054,25.713585897476054,1191
30529547,SALES,0.06180879149261311,11.85,8.33,56.3,0.19437714284929836,19.437714284929836,1779
23296286,SALES,0.11696499198790104,11.85,4.17,50.89,0.17343372008139946,17.343372008139944,1974
10603337,SALES,0.10990891651512497,2.6,4.17,44.72,0.14872476919705396,14.872476919705397,2173
22319662,SALES,0.2402192530022742,22.64,8.33,48.68,0.2574237742220486,25.74237742220486,1188
15581242,SALES,0.1975220902163003,31.41,12.5,53.96,0.2842224347675233,28.422243476752328,953
90682785,SALES,0.14602093172641836,16.96,12.5,56.04,0.26561226060325516,26.561226060325517,1115
98108571,SALES,0.05003798902312451,2.6,8.33,48.14,0.1604793832211452,16.04793832211452,2074
12351749,SALES,0.23114528150225794,54.34,0.0,57.46,0.22305633453760343,22.305633453760343,1489
39581020,SALES,0.11008654293090103,7.51,4.17,47.78,0.15931821680247032,15.931821680247033,2081
14267489,SALES,0.11636480230519418,18.88,4.17,49.94,0.169872382534931,16.9872382534931,2007
25839123,SALES,0.10474460613835666,14.16,4.17,43.84,0.14312167339761594,14.312167339761594,2197
31454430,SALES,0.1108093640080434,17.24,4.17,48.29,0.16143039974062956,16.143039974062955,2056
18368613,SALES,0.3699603628947761,70.04,8.33,54.95,0.34381853102205856,34.38185310220586,583
51349448,SALES,0.08749782145997079,14.45,4.17,49.16,0.152761240207067,15.2761240207067,2135
17509935,SALES,0.12221389594648205,21.87,4.17,46.57,0.1612280999700617,16.122809997006172,2060
21595057,SALES,0.13662794068249082,18.3,4.17,47.99,0.17330982196044853,17.330982196044854,1975
12696104,SALES,0.12339155210065779,9.83,12.5,74.58,0.3179432968459876,31.79432968459876,730
34303500,SALES,0.22042232094880143,85.84,12.5,55.6,0.3013024849089197,30.13024849089197,826
10898339,SALES,0.08592747125504815,9.83,4.17,44.75,0.13683703317875603,13.683703317875603,2230
25315791,SALES,0.22754479255176813,29.0,4.17,49.35,0.22343697429398865,22.343697429398865,1485
36621169,SALES,0.13404692483944003,14.16,8.33,50.63,0.21103173990376228,21.103173990376227,1617
17378327,SALES,0.08205620554943147,17.53,0.0,46.85,0.11208886487564262,11.208886487564262,2332
33236701,SALES,0.1519645021966051,19.85,4.17,54.77,0.20425307697085276,20.425307697085277,1683
29211919,SALES,0.12108092544245375,11.85,8.33,48.5,0.19723669077169553,19.723669077169554,1743
16121015,SALES,0.09989683138309309,23.6,12.5,54.27,0.23647400033890453,23.647400033890452,1366
